title;date;url
"Chameleon";"March 15, 2017";"https://chrome.google.com/webstore/detail/chameleon/acdpiemklcfaoglpjmidpjdbhkgdoede"
"Turbo.net Extension";"September 14, 2017";"https://chrome.google.com/webstore/detail/turbonet-extension/ldibmiofagdkgiphkcokpooepankmacl"
"IPvFoo";"September 6, 2018";"https://chrome.google.com/webstore/detail/ipvfoo/ecanpcehffngcegjmadlcijfolapggal"
"Omnibug";"March 1, 2019";"https://chrome.google.com/webstore/detail/omnibug/bknpehncffejahipecakbfkomebjmokl"
"Images ON/OFF";"April 11, 2018";"https://chrome.google.com/webstore/detail/images-onoff/nfmlhilnjccdggifdbhnhkffmjgalbgg"
"Visual Inspector by CanvasFlip";"March 8, 2019";"https://chrome.google.com/webstore/detail/visual-inspector-by-canva/efaejpgmekdkcngpbghnpcmbpbngoclc"
"Cisco Network Setup Assistant";"May 18, 2016";"https://chrome.google.com/webstore/detail/cisco-network-setup-assis/ldlfakmjimohnhnpgnjmjkdnaiegiebg"
"User CSS";"October 23, 2017";"https://chrome.google.com/webstore/detail/user-css/okpjlejfhacmgjkmknjhadmkdbcldfcb"
"Firebug Lite for Google Chrome";"January 22, 2019";"https://chrome.google.com/webstore/detail/firebug-lite-for-google-c/ehemiojjcpldeipjhjkepfdaohajpbdo"
"SEO Optimization Tools";"December 27, 2017";"https://chrome.google.com/webstore/detail/seo-optimization-tools/pnajcbokobncmoiicnkhblbgncincoam"
"MB-Ruler for Chrome";"March 22, 2015";"https://chrome.google.com/webstore/detail/mb-ruler-for-chrome/amljbooecondkehcjahklnjokfohkfnk"
"Live HTTP Headers";"November 29, 2017";"https://chrome.google.com/webstore/detail/live-http-headers/eaiimeeggnhceafhencnejheejddlcpa"
"SAML Message Decoder";"November 28, 2017";"https://chrome.google.com/webstore/detail/saml-message-decoder/mpabchoaimgbdbbjjieoaeiibojelbhm"
"CSS Shapes Editor";"May 21, 2015";"https://chrome.google.com/webstore/detail/css-shapes-editor/nenndldnbcncjmeacmnondmkkfedmgmp"
"UI5 Inspector";"July 13, 2018";"https://chrome.google.com/webstore/detail/ui5-inspector/bebecogbafbighhaildooiibipcnbngo"
"disable-HTML";"December 30, 2013";"https://chrome.google.com/webstore/detail/disable-html/lfhjgihpknekohffabeddfkmoiklonhm"
"Angular watchers";"October 31, 2016";"https://chrome.google.com/webstore/detail/angular-watchers/nlmjblobloedpmkmmckeehnbfalnjnjk"
"User JavaScript and CSS";"February 18, 2019";"https://chrome.google.com/webstore/detail/user-javascript-and-css/nbhcbdghjpllgmfilhnhkllmkecfmpld"
"Refined GitHub";"March 8, 2019";"https://chrome.google.com/webstore/detail/refined-github/hlepfoohegkhhmjieoechaddaejaokhf"
"Doge Backgrounds";"April 23, 2018";"https://chrome.google.com/webstore/detail/doge-backgrounds/jlejlomaahbkeidlankfpfheonpffgpa"
"ePadLink SigCaptureWeb SDK Extension";"September 19, 2017";"https://chrome.google.com/webstore/detail/epadlink-sigcaptureweb-sd/idldbjenlmipmpigmfamdlfifkkeaplc"
"Disable Cookies";"March 20, 2018";"https://chrome.google.com/webstore/detail/disable-cookies/lkmjmficaoifggpfapbffkggecbleang"
"Font Size Increase";"December 25, 2013";"https://chrome.google.com/webstore/detail/font-size-increase/ombpcpigmndepfckcifdblemkabaoihk"
"ProxyCheck";"September 26, 2013";"https://chrome.google.com/webstore/detail/proxycheck/ihdmjfbbjiddngjkejjndioplkkfmnoe"
"Cupcake";"December 3, 2016";"https://chrome.google.com/webstore/detail/cupcake/dajjbehmbnbppjkcnpdkaniapgdppdnc"
"Adobe Experience Cloud Debugger";"March 8, 2019";"https://chrome.google.com/webstore/detail/adobe-experience-cloud-de/ocdmogmohccmeicdhlhhgepeaijenapj"
"Performance-Analyser";"May 12, 2015";"https://chrome.google.com/webstore/detail/performance-analyser/djgfmlohefpomchfabngccpbaflcahjf"
"Pretty Beautiful Javascript";"May 11, 2017";"https://chrome.google.com/webstore/detail/pretty-beautiful-javascri/piekbefgpgdecckjcpffhnacjflfoddg"
"Download sFTP Client";"August 8, 2018";"https://chrome.google.com/webstore/detail/download-sftp-client/kdffdomdcdpdkfbldgblcbmkobdkndaa"
"Lorem Ipsum Generator (Default Text)";"March 4, 2019";"https://chrome.google.com/webstore/detail/lorem-ipsum-generator-def/mcdcbjjoakogbcopinefncmkcamnfkdb"
"CDN Headers & Cookies";"April 11, 2016";"https://chrome.google.com/webstore/detail/cdn-headers-cookies/obldlamadkihjlkdjblncejeblbogmnb"
"User-Agent Switcher";"February 1, 2016";"https://chrome.google.com/webstore/detail/user-agent-switcher/clddifkhlkcojbojppdojfeeikdkgiae"
"ng-inspect for AngularJS";"February 9, 2018";"https://chrome.google.com/webstore/detail/ng-inspect-for-angularjs/cidepfmbgngpdapgncfhpecbdhmnnemf"
"Rotate that Video Player";"September 14, 2013";"https://chrome.google.com/webstore/detail/rotate-that-video-player/ijpcmpbcokpgmecfkmehleemljfkeimo"
"Scratch JS";"February 27, 2019";"https://chrome.google.com/webstore/detail/scratch-js/alploljligeomonipppgaahpkenfnfkn"
"PageXray";"May 22, 2014";"https://chrome.google.com/webstore/detail/pagexray/aedmpdookgbneegaeajpoldpnpfbpmlb"
"Salesforce Lightning Inspector";"March 8, 2019";"https://chrome.google.com/webstore/detail/salesforce-lightning-insp/pcpmcffcomlcjgpcheokdfcjipanjdpc"
"JWT Debugger";"March 8, 2019";"https://chrome.google.com/webstore/detail/jwt-debugger/ppmmlchacdbknfphdeafcbmklcghghmd"
"DNS Overrider";"August 5, 2013";"https://chrome.google.com/webstore/detail/dns-overrider/acmhaiiijfheggcaanjlgpampclpbnoh"
"Ranorex Automation";"February 19, 2019";"https://chrome.google.com/webstore/detail/ranorex-automation/egdlgaljianpgdlmfijpphbadibfncdm"
"Selenium Page Object Generator";"April 7, 2018";"https://chrome.google.com/webstore/detail/selenium-page-object-gene/epgmnmcjdhapiojbohkkemlfkegmbebb"
"Modify Header Value (HTTP Headers)";"May 29, 2018";"https://chrome.google.com/webstore/detail/modify-header-value-http/cbdibdfhahmknbkkojljfncpnhmacdek"
"CSS remove and combine";"February 3, 2014";"https://chrome.google.com/webstore/detail/css-remove-and-combine/cdfmaaeapjmacolkojefhfollmphonoh"
"Checkbot: SEO, Web Speed & Security Tester 🚀";"March 5, 2019";"https://chrome.google.com/webstore/detail/checkbot-seo-web-speed-se/dagohlmlhagincbfilmkadjgmdnkjinl"
"Coin-Hive Blocker";"March 5, 2019";"https://chrome.google.com/webstore/detail/coin-hive-blocker/ccagdbjcbhmcdcbbknfebhhdbolnfimo"
"GitZip for github";"March 3, 2019";"https://chrome.google.com/webstore/detail/gitzip-for-github/ffabmkklhbepgcgfonabamgnfafbdlkn"
"SEO Analysis with Seoptimer";"September 27, 2017";"https://chrome.google.com/webstore/detail/seo-analysis-with-seoptim/pplbjgemahdghhnelnlihpflpdkkmmgj"
"ShowIp";"May 19, 2012";"https://chrome.google.com/webstore/detail/showip/agoljmemkbciolpigpabjfkagboolkcj"
"RESTED";"December 9, 2018";"https://chrome.google.com/webstore/detail/rested/eelcnbccaccipfolokglfhhmapdchbfg"
"QR Code Maker and Decoder";"September 13, 2013";"https://chrome.google.com/webstore/detail/qr-code-maker-and-decoder/ekkkpjnnhmokcnfdllcgldppopnneooi"
"PlantUML Viewer";"April 14, 2013";"https://chrome.google.com/webstore/detail/plantuml-viewer/legbfeljfbjgfifnkmpoajgpgejojooj"
"Datalayer Checker";"February 19, 2019";"https://chrome.google.com/webstore/detail/datalayer-checker/ffljdddodmkedhkcjhpmdajhjdbkogke"
"Color Code Picker - RGB, HEX, HTML";"September 19, 2018";"https://chrome.google.com/webstore/detail/color-code-picker-rgb-hex/lgmkejcdfjmfhijljlahnmebeifklffl"
"CSS Used";"January 14, 2019";"https://chrome.google.com/webstore/detail/css-used/cdopjfddjlonogibjahpnmjpoangjfff"
"Site Palette";"October 22, 2018";"https://chrome.google.com/webstore/detail/site-palette/pekhihjiehdafocefoimckjpbkegknoh"
"CSS3 Generator";"July 9, 2014";"https://chrome.google.com/webstore/detail/css3-generator/dmlgmehijaodgkkooghkknjjkddahmej"
"Ghost Inspector - Automated Website Testing";"February 28, 2019";"https://chrome.google.com/webstore/detail/ghost-inspector-automated/aicdiabnghjnejfempeinmnphllefehc"
"Negative - Revert Web Colors (High Contrast)";"February 25, 2017";"https://chrome.google.com/webstore/detail/negative-revert-web-color/ohhfjfhanfnmmolddbjhfkogappmbndd"
"PHP Ninja Manual";"November 21, 2013";"https://chrome.google.com/webstore/detail/php-ninja-manual/clbhjjdhmgeibgdccjfoliooccomjcab"
"SQLite Manager";"March 8, 2019";"https://chrome.google.com/webstore/detail/sqlite-manager/njognipnngillknkhikjecpnbkefclfe"
"My Extensions";"October 16, 2017";"https://chrome.google.com/webstore/detail/my-extensions/igejgfmbjjjjplnnlgnbejpkpdajkblm"
"FindIT";"January 28, 2016";"https://chrome.google.com/webstore/detail/findit/epanidpojhpngkkhhbdbddddiecogodf"
